[INFO ] [2022-11-28 17:32:52,874] Register - Step 01: Navigate to 'Register' page
[INFO ] [2022-12-28 02:21:27,263]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:21:27,263] Search Post - Step 05: Verify Search table contains 'Lê Anh'
[INFO ] [2022-12-28 02:21:27,342]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:21:27,342] Search Post - Step 06: Open End User site
[INFO ] [2022-12-28 02:21:29,109] Search Post - Step 07: Verify Post infor displayed at Home page
[INFO ] [2022-12-28 02:21:29,175]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:21:29,288]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:21:29,364]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:21:29,433]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:21:29,433] Search Post - Step 08: Click to Post title
[INFO ] [2022-12-28 02:21:30,792] Search Post - Step 09: Verify Post infor displayed at Post detail page
[INFO ] [2022-12-28 02:21:30,931]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:21:30,993]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:21:31,059]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:21:31,118]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:21:31,130] OS name = windows 10
[INFO ] [2022-12-28 02:21:31,131] Driver instance name = firefoxdriver: firefox on windows (8c0dc122-8017-4154-aab2-816767e44eca)
[INFO ] [2022-12-28 02:27:09,287] Pre-Condition - Step 01: Open browser Admin site
[INFO ] [2022-12-28 02:27:16,002] Pre-Condition - Step 02: Enter to Username textbox :leanh_192
[INFO ] [2022-12-28 02:27:16,215] Pre-Condition - Step 03: Enter to Password textbox :Doncoi@16193
[INFO ] [2022-12-28 02:27:16,291] Pre-Condition - Step 04: Click to login button
[INFO ] [2022-12-28 02:27:19,228] Create Post - Step 01: Click to 'Posts' menu link
[INFO ] [2022-12-28 02:27:21,093] Create Post - Step 02: Get 'Search Post' Url
[INFO ] [2022-12-28 02:27:21,096] Create Post - Step 03: Click to 'Add New' button
[INFO ] [2022-12-28 02:27:23,760] Create Post - Step 04: Enter to Post title:Title hôm nay học LiveCoding 66
[INFO ] [2022-12-28 02:27:24,391] Create Post - Step 05: Enter to Post body :Body hôm nay học LiveCoding 66
[INFO ] [2022-12-28 02:27:26,683] Create Post - Step 06: Click to 'Publish' button
[INFO ] [2022-12-28 02:27:27,982] Create Post - Step 07: Click to 'Pre Publish' button
[INFO ] [2022-12-28 02:27:28,359] Create Post - Step 08: Verify 'Post published.' message is displayed
[INFO ] [2022-12-28 02:27:30,234]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:27:30,302] Search Post - Step 01: Open 'Search post' page
[INFO ] [2022-12-28 02:27:31,784] Search Post - Step 02: Enter to Search textbox
[INFO ] [2022-12-28 02:27:32,058] Search Post - Step 03: Click to 'Search Posts' button
[INFO ] [2022-12-28 02:27:34,834] Search Post - Step 04: Verify Search table contains 'Title hôm nay học LiveCoding 66'
[INFO ] [2022-12-28 02:27:34,993]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:27:34,994] Search Post - Step 05: Verify Search table contains 'Lê Anh'
[INFO ] [2022-12-28 02:27:35,073]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:27:35,073] Search Post - Step 06: Open End User site
[INFO ] [2022-12-28 02:27:36,856] Search Post - Step 07: Verify Post infor displayed at Home page
[INFO ] [2022-12-28 02:27:36,927]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:27:37,035]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:27:37,097]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:27:37,160]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:27:37,160] Search Post - Step 08: Click to Post title
[INFO ] [2022-12-28 02:27:38,689] Search Post - Step 09: Verify Post infor displayed at Post detail page
[INFO ] [2022-12-28 02:27:38,819]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:27:38,883]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:27:38,951]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:27:39,011]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:27:39,025] OS name = windows 10
[INFO ] [2022-12-28 02:27:39,025] Driver instance name = firefoxdriver: firefox on windows (6c89ca24-f345-4191-89ea-2fbf419ccfdd)
[INFO ] [2022-12-28 02:29:17,600] Pre-Condition - Step 01: Open browser Admin site
[INFO ] [2022-12-28 02:29:24,268] Pre-Condition - Step 02: Enter to Username textbox :leanh_192
[INFO ] [2022-12-28 02:29:24,489] Pre-Condition - Step 03: Enter to Password textbox :Doncoi@16193
[INFO ] [2022-12-28 02:29:24,574] Pre-Condition - Step 04: Click to login button
[INFO ] [2022-12-28 02:29:27,628] Create Post - Step 01: Click to 'Posts' menu link
[INFO ] [2022-12-28 02:29:30,341] Create Post - Step 02: Get 'Search Post' Url
[INFO ] [2022-12-28 02:29:30,346] Create Post - Step 03: Click to 'Add New' button
[INFO ] [2022-12-28 02:29:33,247] Create Post - Step 04: Enter to Post title:Title hôm nay học LiveCoding 611
[INFO ] [2022-12-28 02:29:33,901] Create Post - Step 05: Enter to Post body :Body hôm nay học LiveCoding 611
[INFO ] [2022-12-28 02:29:36,202] Create Post - Step 06: Click to 'Publish' button
[INFO ] [2022-12-28 02:29:36,697] Create Post - Step 07: Click to 'Pre Publish' button
[INFO ] [2022-12-28 02:29:37,617] Create Post - Step 08: Verify 'Post published.' message is displayed
[INFO ] [2022-12-28 02:29:39,606]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:29:39,689] Search Post - Step 01: Open 'Search post' page
[INFO ] [2022-12-28 02:29:41,251] Search Post - Step 02: Enter to Search textbox
[INFO ] [2022-12-28 02:29:41,486] Search Post - Step 03: Click to 'Search Posts' button
[INFO ] [2022-12-28 02:29:44,370] Search Post - Step 04: Verify Search table contains 'Title hôm nay học LiveCoding 611'
[INFO ] [2022-12-28 02:29:44,558]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:29:44,558] Search Post - Step 05: Verify Search table contains 'Lê Anh'
[INFO ] [2022-12-28 02:29:44,638]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:29:44,638] Search Post - Step 06: Open End User site
[INFO ] [2022-12-28 02:29:46,292] Search Post - Step 07: Verify Post infor displayed at Home page
[INFO ] [2022-12-28 02:29:46,364]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:29:46,468]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:29:46,535]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:29:46,597]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:29:46,597] Search Post - Step 08: Click to Post title
[INFO ] [2022-12-28 02:29:47,937] Search Post - Step 09: Verify Post infor displayed at Post detail page
[INFO ] [2022-12-28 02:29:48,061]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:29:48,122]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:29:48,193]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:29:48,265]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:29:48,277] OS name = windows 10
[INFO ] [2022-12-28 02:29:48,277] Driver instance name = firefoxdriver: firefox on windows (a79e753c-7d40-4055-9931-20b418e5f46c)
[INFO ] [2022-12-28 02:35:13,617] Pre-Condition - Step 01: Open browser Admin site
[INFO ] [2022-12-28 02:35:20,218] Pre-Condition - Step 02: Enter to Username textbox :leanh_192
[INFO ] [2022-12-28 02:35:20,438] Pre-Condition - Step 03: Enter to Password textbox :Doncoi@16193
[INFO ] [2022-12-28 02:35:20,524] Pre-Condition - Step 04: Click to login button
[INFO ] [2022-12-28 02:35:23,760] Create Post - Step 01: Click to 'Posts' menu link
[INFO ] [2022-12-28 02:35:25,556] Create Post - Step 02: Get 'Search Post' Url
[INFO ] [2022-12-28 02:35:25,568] Create Post - Step 03: Click to 'Add New' button
[INFO ] [2022-12-28 02:35:28,415] Create Post - Step 04: Enter to Post title:Title hôm nay học LiveCoding 7370
[INFO ] [2022-12-28 02:35:29,245] Create Post - Step 05: Enter to Post body :Body hôm nay học LiveCoding 7370
[INFO ] [2022-12-28 02:35:31,538] Create Post - Step 06: Click to 'Publish' button
[INFO ] [2022-12-28 02:35:32,231] Create Post - Step 07: Click to 'Pre Publish' button
[INFO ] [2022-12-28 02:35:33,077] Create Post - Step 08: Verify 'Post published.' message is displayed
[INFO ] [2022-12-28 02:35:34,882]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:35:34,974] Search Post - Step 01: Open 'Search post' page
[INFO ] [2022-12-28 02:35:36,455] Search Post - Step 02: Enter to Search textbox
[INFO ] [2022-12-28 02:35:36,673] Search Post - Step 03: Click to 'Search Posts' button
[INFO ] [2022-12-28 02:35:39,417] Search Post - Step 04: Verify Search table contains 'Title hôm nay học LiveCoding 7370'
[INFO ] [2022-12-28 02:35:39,571]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:35:39,571] Search Post - Step 05: Verify Search table contains 'Lê Anh'
[INFO ] [2022-12-28 02:35:39,652]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:35:39,652] Search Post - Step 06: Open End User site
[INFO ] [2022-12-28 02:35:41,257] Search Post - Step 07: Verify Post infor displayed at Home page
[INFO ] [2022-12-28 02:35:41,327]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:35:41,436]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:35:41,498]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:35:41,562]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:35:41,562] Search Post - Step 08: Click to Post title
[INFO ] [2022-12-28 02:35:42,833] Search Post - Step 09: Verify Post infor displayed at Post detail page
[INFO ] [2022-12-28 02:35:42,957]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:35:43,020]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:35:43,085]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:35:43,146]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:35:43,159] OS name = windows 10
[INFO ] [2022-12-28 02:35:43,160] Driver instance name = firefoxdriver: firefox on windows (8be39029-29a5-42df-9e35-70632ef0959f)
[INFO ] [2022-12-28 02:35:44,346] Pre-Condition - Step 01: Open browser Admin site
[INFO ] [2022-12-28 02:35:47,239] Pre-Condition - Step 02: Enter to Username textbox :leanh_192
[INFO ] [2022-12-28 02:35:55,482] Pre-Condition - Step 03: Enter to Password textbox :Doncoi@16193
[INFO ] [2022-12-28 02:35:55,626] Pre-Condition - Step 04: Click to login button
[INFO ] [2022-12-28 02:35:58,564] Create Post - Step 01: Click to 'Posts' menu link
[INFO ] [2022-12-28 02:36:00,191] Create Post - Step 02: Get 'Search Post' Url
[INFO ] [2022-12-28 02:36:00,203] Create Post - Step 03: Click to 'Add New' button
[INFO ] [2022-12-28 02:36:03,677] Create Post - Step 04: Enter to Post title:Title hôm nay học LiveCoding 9060
[INFO ] [2022-12-28 02:36:04,391] Create Post - Step 05: Enter to Post body :Body hôm nay học LiveCoding 9060
[INFO ] [2022-12-28 02:36:06,210] Create Post - Step 06: Click to 'Publish' button
[INFO ] [2022-12-28 02:36:06,509] Create Post - Step 07: Click to 'Pre Publish' button
[INFO ] [2022-12-28 02:36:06,985] Create Post - Step 08: Verify 'Post published.' message is displayed
[INFO ] [2022-12-28 02:36:09,126]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:36:09,131] Search Post - Step 01: Open 'Search post' page
[INFO ] [2022-12-28 02:36:10,631] Search Post - Step 02: Enter to Search textbox
[INFO ] [2022-12-28 02:36:10,858] Search Post - Step 03: Click to 'Search Posts' button
[INFO ] [2022-12-28 02:36:13,523] Search Post - Step 04: Verify Search table contains 'Title hôm nay học LiveCoding 9060'
[INFO ] [2022-12-28 02:36:13,605]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:36:13,605] Search Post - Step 05: Verify Search table contains 'Lê Anh'
[INFO ] [2022-12-28 02:36:13,685]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:36:13,685] Search Post - Step 06: Open End User site
[INFO ] [2022-12-28 02:36:15,072] Search Post - Step 07: Verify Post infor displayed at Home page
[INFO ] [2022-12-28 02:36:15,143]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:36:15,251]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:36:15,312]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:36:15,373]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:36:15,374] Search Post - Step 08: Click to Post title
[INFO ] [2022-12-28 02:36:16,710] Search Post - Step 09: Verify Post infor displayed at Post detail page
[INFO ] [2022-12-28 02:36:16,777]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:36:16,873]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:36:16,935]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:36:16,994]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:36:17,038] OS name = windows 10
[INFO ] [2022-12-28 02:36:17,038] Driver instance name = chromedriver: chrome on windows (a9831a3d895acfe53006f51aa300d510)
[INFO ] [2022-12-28 11:23:16,393] Pre-Condition - Step 01: Open browser Admin site
[INFO ] [2022-12-28 11:23:32,751] OS name = windows 10
[INFO ] [2022-12-28 11:23:32,751] Driver instance name = firefoxdriver: firefox on windows (3096fead-b5a0-4b82-a092-e385f723ece3)
[INFO ] [2022-12-28 11:23:33,876] Pre-Condition - Step 01: Open browser Admin site
[INFO ] [2022-12-28 11:23:41,230] OS name = windows 10
[INFO ] [2022-12-28 11:23:41,230] Driver instance name = chromedriver: chrome on windows (4e917929ec01c106c427c1451dfee640)
[INFO ] [2022-12-28 11:24:45,855] Pre-Condition - Step 01: Open browser Admin site
[INFO ] [2022-12-28 11:25:20,235] Pre-Condition - Step 02: Enter to Username textbox :leanh_192
[INFO ] [2022-12-28 11:25:20,528] Pre-Condition - Step 03: Enter to Password textbox :Doncoi@16193
[INFO ] [2022-12-28 11:25:20,607] Pre-Condition - Step 04: Click to login button
[INFO ] [2022-12-28 11:25:26,023] Create Post - Step 01: Click to 'Posts' menu link
[INFO ] [2022-12-28 11:25:36,648] Create Post - Step 02: Get 'Search Post' Url
[INFO ] [2022-12-28 11:25:36,650] Create Post - Step 03: Click to 'Add New' button
[INFO ] [2022-12-28 11:25:41,492] Create Post - Step 04: Enter to Post title:Title hôm nay học LiveCoding 1736
[INFO ] [2022-12-28 11:25:42,210] Create Post - Step 05: Enter to Post body :Body hôm nay học LiveCoding 1736
[INFO ] [2022-12-28 11:25:44,807] Create Post - Step 06: Click to 'Publish' button
[INFO ] [2022-12-28 11:25:45,205] Create Post - Step 07: Click to 'Pre Publish' button
[INFO ] [2022-12-28 11:25:45,556] Create Post - Step 08: Verify 'Post published.' message is displayed
[INFO ] [2022-12-28 11:25:46,915]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 11:25:47,072] Search Post - Step 01: Open 'Search post' page
[INFO ] [2022-12-28 11:25:48,893] Search Post - Step 02: Enter to Search textbox
[INFO ] [2022-12-28 11:25:49,002] Search Post - Step 03: Click to 'Search Posts' button
[INFO ] [2022-12-28 11:25:51,519] Search Post - Step 04: Verify Search table contains 'Title hôm nay học LiveCoding 1736'
[INFO ] [2022-12-28 11:25:51,746]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 11:25:51,746] Search Post - Step 05: Verify Search table contains 'Lê Anh'
[INFO ] [2022-12-28 11:26:21,986] OS name = windows 10
[INFO ] [2022-12-28 11:26:21,988] Driver instance name = firefoxdriver: firefox on windows (04d78f8a-6eb6-435b-af0d-eb312198ce9a)
[INFO ] [2022-12-28 11:26:23,355] Pre-Condition - Step 01: Open browser Admin site
[INFO ] [2022-12-28 11:26:25,755] Pre-Condition - Step 02: Enter to Username textbox :leanh_192
[INFO ] [2022-12-28 11:26:30,695] Pre-Condition - Step 03: Enter to Password textbox :Doncoi@16193
[INFO ] [2022-12-28 11:26:30,864] Pre-Condition - Step 04: Click to login button
[INFO ] [2022-12-28 11:26:33,093] Create Post - Step 01: Click to 'Posts' menu link
[INFO ] [2022-12-28 11:26:34,850] Create Post - Step 02: Get 'Search Post' Url
[INFO ] [2022-12-28 11:26:34,895] Create Post - Step 03: Click to 'Add New' button
[INFO ] [2022-12-28 11:26:39,011] Create Post - Step 04: Enter to Post title:Title hôm nay học LiveCoding 4551
[INFO ] [2022-12-28 11:26:41,517] Create Post - Step 05: Enter to Post body :Body hôm nay học LiveCoding 4551
[INFO ] [2022-12-28 11:26:42,164] Create Post - Step 06: Click to 'Publish' button
[INFO ] [2022-12-28 11:26:42,317] Create Post - Step 07: Click to 'Pre Publish' button
[INFO ] [2022-12-28 11:26:42,446] Create Post - Step 08: Verify 'Post published.' message is displayed
[INFO ] [2022-12-28 11:26:43,462]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 11:26:43,466] Search Post - Step 01: Open 'Search post' page
[INFO ] [2022-12-28 11:26:44,428] Search Post - Step 02: Enter to Search textbox
[INFO ] [2022-12-28 11:26:44,605] Search Post - Step 03: Click to 'Search Posts' button
[INFO ] [2022-12-28 11:26:46,418] Search Post - Step 04: Verify Search table contains 'Title hôm nay học LiveCoding 4551'
[INFO ] [2022-12-28 11:26:46,511]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 11:26:46,511] Search Post - Step 05: Verify Search table contains 'Lê Anh'
[INFO ] [2022-12-28 11:27:16,855] OS name = windows 10
[INFO ] [2022-12-28 11:27:16,855] Driver instance name = chromedriver: chrome on windows (cd087af1996300b5c9501c25a09d83be)
[INFO ] [2022-12-28 14:00:02,633] Pre-Condition - Step 01: Open browser Admin site
[INFO ] [2022-12-28 14:00:10,026] OS name = windows 10
[INFO ] [2022-12-28 14:00:10,026] Driver instance name = firefoxdriver: firefox on windows (20aa7d3b-c309-4405-89e0-5b43a42528f2)
[INFO ] [2022-12-28 14:00:11,017] Pre-Condition - Step 01: Open browser Admin site
[INFO ] [2022-12-28 14:00:58,647] Pre-Condition - Step 02: Enter to Username textbox :leanh_192
[INFO ] [2022-12-28 14:00:58,920] Pre-Condition - Step 03: Enter to Password textbox :Doncoi@16193
[INFO ] [2022-12-28 14:00:59,042] Pre-Condition - Step 04: Click to login button
[INFO ] [2022-12-28 14:01:03,643] Create Post - Step 01: Click to 'Posts' menu link
[INFO ] [2022-12-28 14:01:05,747] Create Post - Step 02: Get 'Search Post' Url
[INFO ] [2022-12-28 14:01:05,891] Create Post - Step 03: Click to 'Add New' button
[INFO ] [2022-12-28 14:01:12,084] Create Post - Step 04: Enter to Post title:Title hôm nay học LiveCoding 472
[INFO ] [2022-12-28 14:01:12,564] Create Post - Step 05: Enter to Post body :Body hôm nay học LiveCoding 472
[INFO ] [2022-12-28 14:01:13,467] Create Post - Step 06: Click to 'Publish' button
[INFO ] [2022-12-28 14:01:13,642] Create Post - Step 07: Click to 'Pre Publish' button
[INFO ] [2022-12-28 14:01:13,794] Create Post - Step 08: Verify 'Post published.' message is displayed
[INFO ] [2022-12-28 14:01:15,075]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:01:15,081] Search Post - Step 01: Open 'Search post' page
[INFO ] [2022-12-28 14:01:16,999] Search Post - Step 02: Enter to Search textbox
[INFO ] [2022-12-28 14:01:17,279] Search Post - Step 03: Click to 'Search Posts' button
[INFO ] [2022-12-28 14:01:19,211] Search Post - Step 04: Verify Search table contains 'Title hôm nay học LiveCoding 472'
[INFO ] [2022-12-28 14:01:19,374]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:01:19,374] Search Post - Step 05: Verify Search table contains 'Lê Anh'
[INFO ] [2022-12-28 14:01:19,452]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:01:19,452] Search Post - Step 06: Open End User site
[INFO ] [2022-12-28 14:01:21,119] Search Post - Step 07: Verify Post infor displayed at Home page
[INFO ] [2022-12-28 14:01:21,203]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:01:21,525]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:01:21,681]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:01:21,749]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:01:21,750] Search Post - Step 08: Click to Post title
[INFO ] [2022-12-28 14:01:23,453] Search Post - Step 09: Verify Post infor displayed at Post detail page
[INFO ] [2022-12-28 14:01:23,524]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:01:23,587]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:01:23,651]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:01:23,715]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:01:23,723] OS name = windows 10
[INFO ] [2022-12-28 14:01:23,723] Driver instance name = chromedriver: chrome on windows (e8e182f251d89972f31acd1c71e481b0)
[INFO ] [2022-12-28 14:06:30,528] Pre-Condition - Step 01: Open browser Admin site
[INFO ] [2022-12-28 14:06:35,586] Pre-Condition - Step 02: Enter to Username textbox :leanh_192
[INFO ] [2022-12-28 14:06:35,742] Pre-Condition - Step 03: Enter to Password textbox :Doncoi@16193
[INFO ] [2022-12-28 14:06:35,827] Pre-Condition - Step 04: Click to login button
[INFO ] [2022-12-28 14:06:38,391] Create Post - Step 01: Click to 'Posts' menu link
[INFO ] [2022-12-28 14:06:40,520] Create Post - Step 02: Get 'Search Post' Url
[INFO ] [2022-12-28 14:06:40,522] Create Post - Step 03: Click to 'Add New' button
[INFO ] [2022-12-28 14:06:43,212] Create Post - Step 04: Enter to Post title:Title hôm nay học LiveCoding 2519
[INFO ] [2022-12-28 14:06:44,382] Create Post - Step 05: Enter to Post body :Body hôm nay học LiveCoding 2519
[INFO ] [2022-12-28 14:06:46,645] Create Post - Step 06: Click to 'Publish' button
[INFO ] [2022-12-28 14:06:47,083] Create Post - Step 07: Click to 'Pre Publish' button
[INFO ] [2022-12-28 14:06:47,411] Create Post - Step 08: Verify 'Post published.' message is displayed
[INFO ] [2022-12-28 14:06:48,525]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:06:48,583] Search Post - Step 01: Open 'Search post' page
[INFO ] [2022-12-28 14:06:49,526] Search Post - Step 02: Enter to Search textbox
[INFO ] [2022-12-28 14:06:49,626] Search Post - Step 03: Click to 'Search Posts' button
[INFO ] [2022-12-28 14:06:51,449] Search Post - Step 04: Verify Search table contains 'Title hôm nay học LiveCoding 2519'
[INFO ] [2022-12-28 14:06:51,533]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:06:51,533] Search Post - Step 05: Verify Search table contains 'Lê Anh'
[INFO ] [2022-12-28 14:06:51,611]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:06:51,611] Search Post - Step 06: Open End User site
[INFO ] [2022-12-28 14:06:53,200] Search Post - Step 07: Verify Post infor displayed at Home page
[INFO ] [2022-12-28 14:06:53,269]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:06:53,411]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:06:53,491]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:06:53,556]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:06:53,557] Search Post - Step 08: Click to Post title
[INFO ] [2022-12-28 14:06:54,945] Search Post - Step 09: Verify Post infor displayed at Post detail page
[INFO ] [2022-12-28 14:06:55,041]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:06:55,099]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:06:55,160]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:06:55,223]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:06:55,235] OS name = windows 10
[INFO ] [2022-12-28 14:06:55,235] Driver instance name = firefoxdriver: firefox on windows (2d2d0312-3680-4c25-a4a4-2496824749f7)
[INFO ] [2022-12-28 14:06:56,574] Pre-Condition - Step 01: Open browser Admin site
[INFO ] [2022-12-28 14:07:00,128] Pre-Condition - Step 02: Enter to Username textbox :leanh_192
[INFO ] [2022-12-28 14:07:00,308] Pre-Condition - Step 03: Enter to Password textbox :Doncoi@16193
[INFO ] [2022-12-28 14:07:00,429] Pre-Condition - Step 04: Click to login button
[INFO ] [2022-12-28 14:07:02,464] Create Post - Step 01: Click to 'Posts' menu link
[INFO ] [2022-12-28 14:07:03,569] Create Post - Step 02: Get 'Search Post' Url
[INFO ] [2022-12-28 14:07:03,575] Create Post - Step 03: Click to 'Add New' button
[INFO ] [2022-12-28 14:07:05,811] Create Post - Step 04: Enter to Post title:Title hôm nay học LiveCoding 966
[INFO ] [2022-12-28 14:07:06,798] Create Post - Step 05: Enter to Post body :Body hôm nay học LiveCoding 966
[INFO ] [2022-12-28 14:07:08,240] Create Post - Step 06: Click to 'Publish' button
[INFO ] [2022-12-28 14:07:08,973] Create Post - Step 07: Click to 'Pre Publish' button
[INFO ] [2022-12-28 14:07:09,856] Create Post - Step 08: Verify 'Post published.' message is displayed
[INFO ] [2022-12-28 14:07:11,506]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:07:11,510] Search Post - Step 01: Open 'Search post' page
[INFO ] [2022-12-28 14:07:13,695] Search Post - Step 02: Enter to Search textbox
[INFO ] [2022-12-28 14:07:14,148] Search Post - Step 03: Click to 'Search Posts' button
[INFO ] [2022-12-28 14:07:16,505] Search Post - Step 04: Verify Search table contains 'Title hôm nay học LiveCoding 966'
[INFO ] [2022-12-28 14:07:16,588]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:07:16,588] Search Post - Step 05: Verify Search table contains 'Lê Anh'
[INFO ] [2022-12-28 14:07:16,664]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:07:16,664] Search Post - Step 06: Open End User site
[INFO ] [2022-12-28 14:07:17,770] Search Post - Step 07: Verify Post infor displayed at Home page
[INFO ] [2022-12-28 14:07:17,827]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:07:17,891]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:07:17,952]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:07:18,016]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:07:18,016] Search Post - Step 08: Click to Post title
[INFO ] [2022-12-28 14:07:18,868] Search Post - Step 09: Verify Post infor displayed at Post detail page
[INFO ] [2022-12-28 14:07:19,014]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:07:19,076]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:07:19,138]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:07:19,199]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:07:19,208] OS name = windows 10
[INFO ] [2022-12-28 14:07:19,208] Driver instance name = chromedriver: chrome on windows (9f9dfecb7e0ee50b050ed90ab1273bdf)
[INFO ] [2022-12-28 14:11:16,386] Pre-Condition - Step 01: Open browser Admin site
