[INFO ] [2022-11-28 17:32:52,874] Register - Step 01: Navigate to 'Register' page
[INFO ] [2022-12-13 23:14:51,608]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-13 23:14:51,612] OS name = windows 10
[INFO ] [2022-12-13 23:14:51,613] Driver instance name = chromedriver: chrome on windows (6912807c6e2f2a465d45bd86349fab86)
[INFO ] [2022-12-13 23:28:16,934] Register - Step 01: Navigate to 'Register' page
[INFO ] [2022-12-13 23:28:18,082] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2022-12-13 23:28:18,255] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[INFO ] [2022-12-13 23:28:18,865] Register - Step 04: Enter to Email textbox with value is 'Automation4687@gmail.com'
[INFO ] [2022-12-13 23:28:19,024] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2022-12-13 23:28:19,177] Register - Step 06: Enter to ConfirmPassword textbox with value is '123456'
[INFO ] [2022-12-13 23:28:19,313] Register - Step 07: Click To Register Button 
[INFO ] [2022-12-13 23:28:20,145] Register - Step 08: Verify register success massage is displayed 
[INFO ] [2022-12-13 23:28:20,219]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-13 23:28:20,219] Register - Step 09: Click To Logout link 
[INFO ] [2022-12-13 23:28:21,007] Login - Step 01: Navigate to 'login' page
[INFO ] [2022-12-13 23:28:21,525] Login - Step 02: Enter to Firstname textbox with value is 'Automation4687@gmail.com'
[INFO ] [2022-12-13 23:28:21,682] Login - Step 03: Enter to Firstname textbox with value is '123456'
[INFO ] [2022-12-13 23:28:21,813] Login - Step 04: Click To Login Button 
[INFO ] [2022-12-13 23:28:22,528] Login - Step 05: Verify 'My Account' link is displayed 
[INFO ] [2022-12-13 23:28:22,600]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-13 23:28:22,683]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-13 23:28:22,684] Login - Step 06:  Navigate to 'My Account' page
[INFO ] [2022-12-13 23:28:23,185] Login - Step 07: Verify 'Customer Infor' page is displayed 
[INFO ] [2022-12-13 23:28:23,249]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-13 23:28:23,252] OS name = windows 10
[INFO ] [2022-12-13 23:28:23,253] Driver instance name = chromedriver: chrome on windows (6429cc9581973b1cf2527456f7e0349a)
[INFO ] [2022-12-13 23:40:01,568] Register - Step 01: Navigate to 'Register' page
[INFO ] [2022-12-13 23:41:04,844] Register - Step 01: Navigate to 'Register' page
[INFO ] [2022-12-13 23:41:06,281] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2022-12-13 23:41:06,453] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[INFO ] [2022-12-13 23:41:07,046] Register - Step 04: Enter to Email textbox with value is 'Automation1527@gmail.com'
[INFO ] [2022-12-13 23:41:07,218] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2022-12-13 23:41:07,370] Register - Step 06: Enter to ConfirmPassword textbox with value is '123456'
[INFO ] [2022-12-13 23:41:07,528] Register - Step 07: Click To Register Button 
[INFO ] [2022-12-13 23:41:08,426] Register - Step 08: Verify register success massage is displayed 
[INFO ] [2022-12-13 23:41:08,514]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-13 23:41:08,514] Register - Step 09: Click To Logout link 
[INFO ] [2022-12-13 23:41:09,272] Login - Step 01: Navigate to 'login' page
[INFO ] [2022-12-13 23:41:09,748] Login - Step 02: Enter to Firstname textbox with value is 'Automation1527@gmail.com'
[INFO ] [2022-12-13 23:41:09,914] Login - Step 03: Enter to Firstname textbox with value is '123456'
[INFO ] [2022-12-13 23:41:10,061] Login - Step 04: Click To Login Button 
[INFO ] [2022-12-13 23:41:10,763] Login - Step 05: Verify 'My Account' link is displayed 
[INFO ] [2022-12-13 23:41:10,836]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-13 23:41:10,905]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-13 23:41:10,905] Login - Step 06:  Navigate to 'My Account' page
[INFO ] [2022-12-13 23:41:11,373] Login - Step 07: Verify 'Customer Infor' page is displayed 
[INFO ] [2022-12-13 23:41:11,448]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-13 23:41:11,453] OS name = windows 10
[INFO ] [2022-12-13 23:41:11,454] Driver instance name = chromedriver: chrome on windows (033c462f238f0e141d8c119005b39232)
[INFO ] [2022-12-14 00:21:11,462] Register - Step 01: Navigate to 'Register' page
[INFO ] [2022-12-14 00:21:12,714] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2022-12-14 00:21:12,880] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[INFO ] [2022-12-14 00:21:13,507] Register - Step 04: Enter to Email textbox with value is 'Automation5253@gmail.com'
[INFO ] [2022-12-14 00:21:13,763] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2022-12-14 00:21:13,898] Register - Step 06: Enter to ConfirmPassword textbox with value is '123456'
[INFO ] [2022-12-14 00:21:14,038] Register - Step 07: Click To Register Button 
[INFO ] [2022-12-14 00:21:14,902] Register - Step 08: Verify register success massage is displayed 
[INFO ] [2022-12-14 00:21:14,985]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-14 00:21:14,985] Register - Step 09: Click To Logout link 
[INFO ] [2022-12-14 00:21:15,743] Login - Step 01: Navigate to 'login' page
[INFO ] [2022-12-14 00:21:16,237] Login - Step 02: Enter to Firstname textbox with value is 'Automation5253@gmail.com'
[INFO ] [2022-12-14 00:21:16,396] Login - Step 03: Enter to Firstname textbox with value is '123456'
[INFO ] [2022-12-14 00:21:16,531] Login - Step 04: Click To Login Button 
[INFO ] [2022-12-14 00:21:17,224] Login - Step 05: Verify 'My Account' link is displayed 
[INFO ] [2022-12-14 00:21:17,285]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-14 00:21:17,353]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-14 00:21:17,353] Login - Step 06:  Navigate to 'My Account' page
[INFO ] [2022-12-14 00:21:17,842] Login - Step 07: Verify 'Customer Infor' page is displayed 
[INFO ] [2022-12-14 00:21:17,915]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-14 00:21:17,921] My Account - Step 01: Navigate to 'My Account' page
[INFO ] [2022-12-14 00:21:18,305] My Account - Step 02: Verify 'Customer Infor' page is displayed 
[INFO ] [2022-12-14 00:21:18,366] My Account - Step 02: Verify 'First Name' value is corectly 
[INFO ] [2022-12-14 00:21:48,410] OS name = windows 10
[INFO ] [2022-12-14 00:21:48,410] Driver instance name = chromedriver: chrome on windows (0c0b1c8ee68859a2abb513a40985f884)
[INFO ] [2022-12-14 00:24:40,850] Register - Step 01: Navigate to 'Register' page
[INFO ] [2022-12-14 00:24:42,238] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2022-12-14 00:24:42,392] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[INFO ] [2022-12-14 00:24:42,972] Register - Step 04: Enter to Email textbox with value is 'Automation2273@gmail.com'
[INFO ] [2022-12-14 00:24:43,199] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2022-12-14 00:24:43,345] Register - Step 06: Enter to ConfirmPassword textbox with value is '123456'
[INFO ] [2022-12-14 00:24:43,493] Register - Step 07: Click To Register Button 
[INFO ] [2022-12-14 00:24:44,325] Register - Step 08: Verify register success massage is displayed 
[INFO ] [2022-12-14 00:24:44,408]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-14 00:24:44,408] Register - Step 09: Click To Logout link 
[INFO ] [2022-12-14 00:24:45,194] Login - Step 01: Navigate to 'login' page
[INFO ] [2022-12-14 00:24:45,735] Login - Step 02: Enter to Firstname textbox with value is 'Automation2273@gmail.com'
[INFO ] [2022-12-14 00:24:45,876] Login - Step 03: Enter to Firstname textbox with value is '123456'
[INFO ] [2022-12-14 00:24:46,025] Login - Step 04: Click To Login Button 
[INFO ] [2022-12-14 00:24:46,754] Login - Step 05: Verify 'My Account' link is displayed 
[INFO ] [2022-12-14 00:24:46,830]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-14 00:24:46,898]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-14 00:24:46,898] Login - Step 06:  Navigate to 'My Account' page
[INFO ] [2022-12-14 00:24:47,392] Login - Step 07: Verify 'Customer Infor' page is displayed 
[INFO ] [2022-12-14 00:24:47,459]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-14 00:24:47,465] My Account - Step 01: Navigate to 'My Account' page
[INFO ] [2022-12-14 00:24:47,878] My Account - Step 02: Verify 'Customer Infor' page is displayed 
[INFO ] [2022-12-14 00:24:47,948] My Account - Step 02: Verify 'First Name' value is corectly 
[INFO ] [2022-12-14 00:24:48,008] My Account - Step 02: Verify 'Last Name' value is corectly 
[INFO ] [2022-12-14 00:24:48,069] My Account - Step 02: Verify 'Email Name' value is corectly 
[INFO ] [2022-12-14 00:24:48,135] OS name = windows 10
[INFO ] [2022-12-14 00:24:48,135] Driver instance name = chromedriver: chrome on windows (1df7939724c2fba45063b55f0ebe520a)
[INFO ] [2022-12-26 02:01:13,402] Pre-Condition - Step 01: Open brower admin URL
[INFO ] [2022-12-26 02:01:23,681] Pre-Condition - Step 02: Enter to Username textbox :leanh_192
[INFO ] [2022-12-26 02:01:23,929] Pre-Condition - Step 03: Enter to Password textbox :Doncoi@16193
[INFO ] [2022-12-26 02:01:24,031] Pre-Condition - Step 04: Click to login button
[INFO ] [2022-12-26 02:01:27,171] Create Post - Step 01: Click to 'Posts' menu link
[INFO ] [2022-12-26 02:01:28,984] Create Post - Step 02: Get 'Search Post' Url
[INFO ] [2022-12-26 02:01:28,987] Create Post - Step 03: Click to 'Add New' button
[INFO ] [2022-12-26 02:01:31,908] Create Post - Step 04: Enter to Post title:Title hôm nay học LiveCoding 1159
[INFO ] [2022-12-26 02:01:32,595] Create Post - Step 05: Enter to Post body :Body hôm nay học LiveCoding 1159
[INFO ] [2022-12-26 02:01:34,779] Create Post - Step 06: Click to 'Publish' button
[INFO ] [2022-12-26 02:01:35,400] Create Post - Step 07: Click to 'confirm Publish' button
[INFO ] [2022-12-26 02:01:35,745] Create Post - Step 08: Verify 'Post published.' message is displayed
[INFO ] [2022-12-26 02:01:38,982]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-26 02:01:39,100] Search Post - Step 01: Open 'Search post' page
[INFO ] [2022-12-26 02:01:40,593] OS name = windows 10
[INFO ] [2022-12-26 02:01:40,593] Driver instance name = firefoxdriver: firefox on windows (86bc0284-d5ca-4010-bf78-623a17b61fd6)
[INFO ] [2022-12-26 02:06:29,756] Pre-Condition - Step 01: Open browser admin URL
[INFO ] [2022-12-26 02:06:36,695] Pre-Condition - Step 02: Enter to Username textbox :leanh_192
[INFO ] [2022-12-26 02:06:36,936] Pre-Condition - Step 03: Enter to Password textbox :Doncoi@16193
[INFO ] [2022-12-26 02:06:37,030] Pre-Condition - Step 04: Click to login button
[INFO ] [2022-12-26 02:06:40,141] Create Post - Step 01: Click to 'Posts' menu link
[INFO ] [2022-12-26 02:06:42,018] Create Post - Step 02: Get 'Search Post' Url
[INFO ] [2022-12-26 02:06:42,020] Create Post - Step 03: Click to 'Add New' button
[INFO ] [2022-12-26 02:06:44,884] Create Post - Step 04: Enter to Post title:Title hôm nay học LiveCoding 7679
[INFO ] [2022-12-26 02:06:45,581] Create Post - Step 05: Enter to Post body :Body hôm nay học LiveCoding 7679
[INFO ] [2022-12-26 02:06:48,126] Create Post - Step 06: Click to 'Publish' button
[INFO ] [2022-12-26 02:06:48,711] Create Post - Step 07: Click to 'Pre Publish' button
[INFO ] [2022-12-26 02:06:49,811] Create Post - Step 08: Verify 'Post published.' message is displayed
[INFO ] [2022-12-26 02:07:20,022] Search Post - Step 01: Open 'Search post' page
[INFO ] [2022-12-26 02:07:21,544] OS name = windows 10
[INFO ] [2022-12-26 02:07:21,544] Driver instance name = firefoxdriver: firefox on windows (5f1a6e84-3ed5-4ce6-9a07-ddf6f5b961d2)
[INFO ] [2022-12-28 01:35:35,032] Pre-Condition - Step 01: Open browser Admin site
[INFO ] [2022-12-28 01:35:44,754] Pre-Condition - Step 02: Enter to Username textbox :leanh_192
[INFO ] [2022-12-28 01:35:44,975] Pre-Condition - Step 03: Enter to Password textbox :Doncoi@16193
[INFO ] [2022-12-28 01:35:45,065] Pre-Condition - Step 04: Click to login button
[INFO ] [2022-12-28 01:35:48,451] Create Post - Step 01: Click to 'Posts' menu link
[INFO ] [2022-12-28 01:35:50,368] Create Post - Step 02: Get 'Search Post' Url
[INFO ] [2022-12-28 01:35:50,375] Create Post - Step 03: Click to 'Add New' button
[INFO ] [2022-12-28 01:35:53,384] Create Post - Step 04: Enter to Post title:Title hôm nay học LiveCoding 4520
[INFO ] [2022-12-28 01:35:54,071] Create Post - Step 05: Enter to Post body :Body hôm nay học LiveCoding 4520
[INFO ] [2022-12-28 01:35:57,260] Create Post - Step 06: Click to 'Publish' button
[INFO ] [2022-12-28 01:35:57,751] Create Post - Step 07: Click to 'Pre Publish' button
[INFO ] [2022-12-28 01:35:58,199] Create Post - Step 08: Verify 'Post published.' message is displayed
[INFO ] [2022-12-28 01:36:28,499] Search Post - Step 01: Open 'Search post' page
[INFO ] [2022-12-28 01:36:30,034] Search Post - Step 02: Enter to Search textbox
[INFO ] [2022-12-28 01:36:30,307] Search Post - Step 03: Click to 'Search Posts' button
[INFO ] [2022-12-28 01:36:33,143] Search Post - Step 04: Verify Search table contains 'Title hôm nay học LiveCoding 4520'
[INFO ] [2022-12-28 01:37:03,356] OS name = windows 10
[INFO ] [2022-12-28 01:37:03,356] Driver instance name = firefoxdriver: firefox on windows (6f68f214-e9b2-4bba-9315-21125448c4db)
[INFO ] [2022-12-28 01:42:27,445] Pre-Condition - Step 01: Open browser Admin site
[INFO ] [2022-12-28 01:42:34,461] Pre-Condition - Step 02: Enter to Username textbox :leanh_192
[INFO ] [2022-12-28 01:42:34,672] Pre-Condition - Step 03: Enter to Password textbox :Doncoi@16193
[INFO ] [2022-12-28 01:42:34,764] Pre-Condition - Step 04: Click to login button
[INFO ] [2022-12-28 01:42:37,903] Create Post - Step 01: Click to 'Posts' menu link
[INFO ] [2022-12-28 01:42:39,575] Create Post - Step 02: Get 'Search Post' Url
[INFO ] [2022-12-28 01:42:39,580] Create Post - Step 03: Click to 'Add New' button
[INFO ] [2022-12-28 01:42:42,488] Create Post - Step 04: Enter to Post title:Title hôm nay học LiveCoding 9849
[INFO ] [2022-12-28 01:42:43,227] Create Post - Step 05: Enter to Post body :Body hôm nay học LiveCoding 9849
[INFO ] [2022-12-28 01:42:45,610] Create Post - Step 06: Click to 'Publish' button
[INFO ] [2022-12-28 01:42:46,951] Create Post - Step 07: Click to 'Pre Publish' button
[INFO ] [2022-12-28 01:42:47,314] Create Post - Step 08: Verify 'Post published.' message is displayed
[INFO ] [2022-12-28 01:42:49,755]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 01:42:49,860] Search Post - Step 01: Open 'Search post' page
[INFO ] [2022-12-28 01:42:51,423] Search Post - Step 02: Enter to Search textbox
[INFO ] [2022-12-28 01:42:51,716] Search Post - Step 03: Click to 'Search Posts' button
[INFO ] [2022-12-28 01:42:54,652] Search Post - Step 04: Verify Search table contains 'Title hôm nay học LiveCoding 9849'
[INFO ] [2022-12-28 01:43:24,824] OS name = windows 10
[INFO ] [2022-12-28 01:43:24,824] Driver instance name = firefoxdriver: firefox on windows (bbe448eb-bb73-4521-8d54-0f3824d86a3c)
[INFO ] [2022-12-28 01:47:17,633] Pre-Condition - Step 01: Open browser Admin site
[INFO ] [2022-12-28 01:47:23,554] Pre-Condition - Step 02: Enter to Username textbox :leanh_192
[INFO ] [2022-12-28 01:47:23,771] Pre-Condition - Step 03: Enter to Password textbox :Doncoi@16193
[INFO ] [2022-12-28 01:47:23,857] Pre-Condition - Step 04: Click to login button
[INFO ] [2022-12-28 01:47:26,770] Create Post - Step 01: Click to 'Posts' menu link
[INFO ] [2022-12-28 01:47:28,601] Create Post - Step 02: Get 'Search Post' Url
[INFO ] [2022-12-28 01:47:28,603] Create Post - Step 03: Click to 'Add New' button
[INFO ] [2022-12-28 01:47:31,581] Create Post - Step 04: Enter to Post title:Title hôm nay học LiveCoding 5507
[INFO ] [2022-12-28 01:47:32,524] Create Post - Step 05: Enter to Post body :Body hôm nay học LiveCoding 5507
[INFO ] [2022-12-28 01:47:34,817] Create Post - Step 06: Click to 'Publish' button
[INFO ] [2022-12-28 01:47:35,702] Create Post - Step 07: Click to 'Pre Publish' button
[INFO ] [2022-12-28 01:47:36,105] Create Post - Step 08: Verify 'Post published.' message is displayed
[INFO ] [2022-12-28 01:47:37,861]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 01:47:37,958] Search Post - Step 01: Open 'Search post' page
[INFO ] [2022-12-28 01:47:39,417] Search Post - Step 02: Enter to Search textbox
[INFO ] [2022-12-28 01:47:39,672] Search Post - Step 03: Click to 'Search Posts' button
[INFO ] [2022-12-28 01:47:42,529] Search Post - Step 04: Verify Search table contains 'Title hôm nay học LiveCoding 5507'
[INFO ] [2022-12-28 01:47:42,683]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 01:47:42,683] Search Post - Step 05: Verify Search table contains 'Lê Anh'
[INFO ] [2022-12-28 01:47:42,763]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 01:47:42,763] Search Post - Step 06: Open End User site
[INFO ] [2022-12-28 01:47:44,476] Search Post - Step 07: Verify Post infor displayed at Home page
[INFO ] [2022-12-28 01:47:44,543]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 01:47:44,661] OS name = windows 10
[INFO ] [2022-12-28 01:47:44,661] Driver instance name = firefoxdriver: firefox on windows (e6d56413-37ac-4bf0-8b93-769c53d9867e)
[INFO ] [2022-12-28 02:02:38,631] Pre-Condition - Step 01: Open browser Admin site
[INFO ] [2022-12-28 02:02:45,440] Pre-Condition - Step 02: Enter to Username textbox :leanh_192
[INFO ] [2022-12-28 02:02:45,702] Pre-Condition - Step 03: Enter to Password textbox :Doncoi@16193
[INFO ] [2022-12-28 02:02:45,789] Pre-Condition - Step 04: Click to login button
[INFO ] [2022-12-28 02:02:48,925] Create Post - Step 01: Click to 'Posts' menu link
[INFO ] [2022-12-28 02:02:50,837] Create Post - Step 02: Get 'Search Post' Url
[INFO ] [2022-12-28 02:02:50,839] Create Post - Step 03: Click to 'Add New' button
[INFO ] [2022-12-28 02:02:53,699] Create Post - Step 04: Enter to Post title:Title hôm nay học LiveCoding 7741
[INFO ] [2022-12-28 02:02:54,425] Create Post - Step 05: Enter to Post body :Body hôm nay học LiveCoding 7741
[INFO ] [2022-12-28 02:02:57,040] Create Post - Step 06: Click to 'Publish' button
[INFO ] [2022-12-28 02:02:58,041] Create Post - Step 07: Click to 'Pre Publish' button
[INFO ] [2022-12-28 02:02:58,437] Create Post - Step 08: Verify 'Post published.' message is displayed
[INFO ] [2022-12-28 02:03:00,379]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:03:00,461] Search Post - Step 01: Open 'Search post' page
[INFO ] [2022-12-28 02:03:01,952] Search Post - Step 02: Enter to Search textbox
[INFO ] [2022-12-28 02:03:02,242] Search Post - Step 03: Click to 'Search Posts' button
[INFO ] [2022-12-28 02:03:05,240] Search Post - Step 04: Verify Search table contains 'Title hôm nay học LiveCoding 7741'
[INFO ] [2022-12-28 02:03:05,470]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:03:05,470] Search Post - Step 05: Verify Search table contains 'Lê Anh'
[INFO ] [2022-12-28 02:03:05,546]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:03:05,547] Search Post - Step 06: Open End User site
[INFO ] [2022-12-28 02:03:07,189] Search Post - Step 07: Verify Post infor displayed at Home page
[INFO ] [2022-12-28 02:03:07,267]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:03:07,459] OS name = windows 10
[INFO ] [2022-12-28 02:03:07,460] Driver instance name = firefoxdriver: firefox on windows (e3c11aea-6820-4c95-9a39-8f5ddc360541)
[INFO ] [2022-12-28 02:06:06,275] Pre-Condition - Step 01: Open browser Admin site
[INFO ] [2022-12-28 02:06:12,985] Pre-Condition - Step 02: Enter to Username textbox :leanh_192
[INFO ] [2022-12-28 02:06:13,190] Pre-Condition - Step 03: Enter to Password textbox :Doncoi@16193
[INFO ] [2022-12-28 02:06:13,279] Pre-Condition - Step 04: Click to login button
[INFO ] [2022-12-28 02:06:16,275] Create Post - Step 01: Click to 'Posts' menu link
[INFO ] [2022-12-28 02:06:18,186] Create Post - Step 02: Get 'Search Post' Url
[INFO ] [2022-12-28 02:06:18,189] Create Post - Step 03: Click to 'Add New' button
[INFO ] [2022-12-28 02:06:20,898] Create Post - Step 04: Enter to Post title:Title hôm nay học LiveCoding 9746
[INFO ] [2022-12-28 02:06:21,735] Create Post - Step 05: Enter to Post body :Body hôm nay học LiveCoding 9746
[INFO ] [2022-12-28 02:06:24,356] Create Post - Step 06: Click to 'Publish' button
[INFO ] [2022-12-28 02:06:25,155] Create Post - Step 07: Click to 'Pre Publish' button
[INFO ] [2022-12-28 02:06:25,519] Create Post - Step 08: Verify 'Post published.' message is displayed
[INFO ] [2022-12-28 02:06:27,242]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:06:27,331] Search Post - Step 01: Open 'Search post' page
[INFO ] [2022-12-28 02:06:28,797] Search Post - Step 02: Enter to Search textbox
[INFO ] [2022-12-28 02:06:29,102] Search Post - Step 03: Click to 'Search Posts' button
[INFO ] [2022-12-28 02:06:31,926] Search Post - Step 04: Verify Search table contains 'Title hôm nay học LiveCoding 9746'
[INFO ] [2022-12-28 02:06:32,133]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:06:32,133] Search Post - Step 05: Verify Search table contains 'Lê Anh'
[INFO ] [2022-12-28 02:06:32,224]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:06:32,224] Search Post - Step 06: Open End User site
[INFO ] [2022-12-28 02:06:33,836]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:06:33,836] Search Post - Step 07: Verify Post infor displayed at Home page
[INFO ] [2022-12-28 02:06:33,983] OS name = windows 10
[INFO ] [2022-12-28 02:06:33,983] Driver instance name = firefoxdriver: firefox on windows (a65a2e8a-c282-4067-83b4-d360c47f8f46)
[INFO ] [2022-12-28 02:16:05,151] Pre-Condition - Step 01: Open browser Admin site
[INFO ] [2022-12-28 02:16:11,918] Pre-Condition - Step 02: Enter to Username textbox :leanh_192
[INFO ] [2022-12-28 02:16:12,110] Pre-Condition - Step 03: Enter to Password textbox :Doncoi@16193
[INFO ] [2022-12-28 02:16:12,202] Pre-Condition - Step 04: Click to login button
[INFO ] [2022-12-28 02:16:15,498] Create Post - Step 01: Click to 'Posts' menu link
[INFO ] [2022-12-28 02:16:17,433] Create Post - Step 02: Get 'Search Post' Url
[INFO ] [2022-12-28 02:16:17,436] Create Post - Step 03: Click to 'Add New' button
[INFO ] [2022-12-28 02:16:20,486] Create Post - Step 04: Enter to Post title:Title hôm nay học LiveCoding 2711
[INFO ] [2022-12-28 02:16:21,346] Create Post - Step 05: Enter to Post body :Body hôm nay học LiveCoding 2711
[INFO ] [2022-12-28 02:16:24,222] Create Post - Step 06: Click to 'Publish' button
[INFO ] [2022-12-28 02:16:25,126] Create Post - Step 07: Click to 'Pre Publish' button
[INFO ] [2022-12-28 02:16:25,481] Create Post - Step 08: Verify 'Post published.' message is displayed
[INFO ] [2022-12-28 02:16:27,412]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:16:27,483] Search Post - Step 01: Open 'Search post' page
[INFO ] [2022-12-28 02:16:28,995] Search Post - Step 02: Enter to Search textbox
[INFO ] [2022-12-28 02:16:29,356] Search Post - Step 03: Click to 'Search Posts' button
[INFO ] [2022-12-28 02:16:32,196] Search Post - Step 04: Verify Search table contains 'Title hôm nay học LiveCoding 2711'
[INFO ] [2022-12-28 02:16:32,384]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:16:32,384] Search Post - Step 05: Verify Search table contains 'Lê Anh'
[INFO ] [2022-12-28 02:16:32,474]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:16:32,474] Search Post - Step 06: Open End User site
[INFO ] [2022-12-28 02:16:34,273] Search Post - Step 07: Verify Post infor displayed at Home page
[INFO ] [2022-12-28 02:16:34,333]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:16:34,433]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:16:34,504]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:16:34,568]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:16:34,568] Search Post - Step 08: Click to Post title
[INFO ] [2022-12-28 02:17:05,150] OS name = windows 10
[INFO ] [2022-12-28 02:17:05,150] Driver instance name = firefoxdriver: firefox on windows (b7adbcd9-755e-43e9-af2f-eb8680fcc9fc)
[INFO ] [2022-12-28 02:21:01,090] Pre-Condition - Step 01: Open browser Admin site
[INFO ] [2022-12-28 02:21:08,043] Pre-Condition - Step 02: Enter to Username textbox :leanh_192
[INFO ] [2022-12-28 02:21:08,266] Pre-Condition - Step 03: Enter to Password textbox :Doncoi@16193
[INFO ] [2022-12-28 02:21:08,358] Pre-Condition - Step 04: Click to login button
[INFO ] [2022-12-28 02:21:11,421] Create Post - Step 01: Click to 'Posts' menu link
[INFO ] [2022-12-28 02:21:13,144] Create Post - Step 02: Get 'Search Post' Url
[INFO ] [2022-12-28 02:21:13,146] Create Post - Step 03: Click to 'Add New' button
[INFO ] [2022-12-28 02:21:15,953] Create Post - Step 04: Enter to Post title:Title hôm nay học LiveCoding 1980
[INFO ] [2022-12-28 02:21:16,617] Create Post - Step 05: Enter to Post body :Body hôm nay học LiveCoding 1980
[INFO ] [2022-12-28 02:21:18,963] Create Post - Step 06: Click to 'Publish' button
[INFO ] [2022-12-28 02:21:20,096] Create Post - Step 07: Click to 'Pre Publish' button
[INFO ] [2022-12-28 02:21:20,502] Create Post - Step 08: Verify 'Post published.' message is displayed
[INFO ] [2022-12-28 02:21:22,454]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:21:22,526] Search Post - Step 01: Open 'Search post' page
[INFO ] [2022-12-28 02:21:24,040] Search Post - Step 02: Enter to Search textbox
[INFO ] [2022-12-28 02:21:24,292] Search Post - Step 03: Click to 'Search Posts' button
[INFO ] [2022-12-28 02:21:27,110] Search Post - Step 04: Verify Search table contains 'Title hôm nay học LiveCoding 1980'
[INFO ] [2022-12-28 02:21:27,263]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:21:27,263] Search Post - Step 05: Verify Search table contains 'Lê Anh'
[INFO ] [2022-12-28 02:21:27,342]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:21:27,342] Search Post - Step 06: Open End User site
[INFO ] [2022-12-28 02:21:29,109] Search Post - Step 07: Verify Post infor displayed at Home page
[INFO ] [2022-12-28 02:21:29,175]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:21:29,288]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:21:29,364]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:21:29,433]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 02:21:29,433] Search Post - Step 08: Click to Post title
[INFO ] [2022-12-28 02:21:30,792] Search Post - Step 09: Verify Post infor displayed at Post detail page
